Composite table:
    i_MarketPriceCode  i_CensusDivision  i_NEMSYear    HMMBLK_PHMM(i_MarketPriceCode,i_CensusDivision,i_NEMSYear)
    1                                 2  21                                                                 35.00
    1                                 2  22                                                                 35.00
    1                                 2  23                                                                 35.00
    1                                 2  24                                                                 35.00
    1                                 2  25                                                                 35.00
    1                                 2  26                                                                 35.00
    1                                 2  27                                                                 35.00
    1                                 2  28                                                                 35.00
    1                                 2  29                                                                 35.00
    1                                 2  30                                                                 35.00
    1                                 2  31                                                                 35.00
    1                                 2  32                                                                 35.00
    1                                 2  33                                                                 35.00
    1                                 2  34                                                                 48.40
    1                                 2  35                                                                 13.24
    1                                 2  36                                                                 13.16
    1                                 2  37                                                                 13.15
    1                                 2  38                                                                 11.17
    1                                 2  39                                                                 11.17
    1                                 2  40                                                                 11.17
    1                                 2  41                                                                 11.17
    1                                 2  42                                                                 11.17
    1                                 2  43                                                                 11.17
    1                                 2  44                                                                 13.83
    1                                 2  45                                                                 13.84
    1                                 2  46                                                                 13.81
    1                                 2  47                                                                 13.79
    1                                 2  48                                                                 13.79
    1                                 2  49                                                                 13.81
    1                                 2  50                                                                 11.17
    1                                 2  51                                                                 11.17
    1                                 2  52                                                                 11.17
    1                                 2  53                                                                 11.17
    1                                 2  54                                                                 11.17
    1                                 2  55                                                                 11.17
    1                                 2  56                                                                 11.17
    1                                 2  57                                                                 11.17
    1                                 2  58                                                                 11.17
    1                                 2  59                                                                 11.17
    1                                 2  60                                                                 11.17
    1                                 2  61                                                                 11.17
    1                                 3  1                                                                  35.00
    1                                 3  2                                                                  35.00
    1                                 3  3                                                                  35.00
    1                                 3  4                                                                  35.00
    1                                 3  5                                                                  35.00
    1                                 3  6                                                                  35.00
    1                                 3  7                                                                  35.00
    1                                 3  8                                                                  35.00
    1                                 3  9                                                                  35.00
    1                                 3  10                                                                 35.00
    1                                 3  11                                                                 35.00
    1                                 3  12                                                                 35.00
    1                                 3  13                                                                 35.00
    1                                 3  14                                                                 35.00
    1                                 3  15                                                                 35.00
    1                                 3  16                                                                 35.00
    1                                 3  17                                                                 35.00
    1                                 3  18                                                                 35.00
    1                                 3  19                                                                 35.00
    1                                 3  20                                                                 35.00
    1                                 3  21                                                                 35.00
    1                                 3  22                                                                 35.00
    1                                 3  23                                                                 35.00
    1                                 3  24                                                                 35.00
    1                                 3  25                                                                 35.00
    1                                 3  26                                                                 35.00
    1                                 3  27                                                                 35.00
    1                                 3  28                                                                 35.00
    1                                 3  29                                                                 35.00
    1                                 3  30                                                                 35.00
    1                                 3  31                                                                 35.00
    1                                 3  32                                                                 35.00
    1                                 3  33                                                                 35.00
    1                                 3  34                                                                 48.40
    1                                 3  35                                                                 13.24
    1                                 3  36                                                                 13.16
    1                                 3  37                                                                 13.15
    1                                 3  38                                                                 11.17
    1                                 3  39                                                                 11.17
    1                                 3  40                                                                 11.17
    1                                 3  41                                                                 11.17
    1                                 3  42                                                                 11.17
    1                                 3  43                                                                 11.17
    1                                 3  44                                                                 13.83
    1                                 3  45                                                                 13.84
    1                                 3  46                                                                 13.81
    1                                 3  47                                                                 13.79
    1                                 3  48                                                                 13.79
    1                                 3  49                                                                 13.81
    1                                 3  50                                                                 11.17
    1                                 3  51                                                                 11.17
    1                                 3  52                                                                 11.17
    1                                 3  53                                                                 11.17
    1                                 3  54                                                                 11.17
    1                                 3  55                                                                 11.17
    1                                 3  56                                                                 11.17
    1                                 3  57                                                                 11.17
    1                                 3  58                                                                 11.17
    1                                 3  59                                                                 11.17
    1                                 3  60                                                                 11.17
    1                                 3  61                                                                 11.17
    1                                 4  1                                                                  35.00
    1                                 4  2                                                                  35.00
    1                                 4  3                                                                  35.00
    1                                 4  4                                                                  35.00
    1                                 4  5                                                                  35.00
    1                                 4  6                                                                  35.00
    1                                 4  7                                                                  35.00
    1                                 4  8                                                                  35.00
    1                                 4  9                                                                  35.00
    1                                 4  10                                                                 35.00
    1                                 4  11                                                                 35.00
    1                                 4  12                                                                 35.00
    1                                 4  13                                                                 35.00
    1                                 4  14                                                                 35.00
    1                                 4  15                                                                 35.00
    1                                 4  16                                                                 35.00
    1                                 4  17                                                                 35.00
    1                                 4  18                                                                 35.00
    1                                 4  19                                                                 35.00
    1                                 4  20                                                                 35.00
    1                                 4  21                                                                 35.00
    1                                 4  22                                                                 35.00
    1                                 4  23                                                                 35.00
    1                                 4  24                                                                 35.00
    1                                 4  25                                                                 35.00
    1                                 4  26                                                                 35.00
    1                                 4  27                                                                 35.00
    1                                 4  28                                                                 35.00
    1                                 4  29                                                                 35.00
    1                                 4  30                                                                 35.00
    1                                 4  31                                                                 35.00
    1                                 4  32                                                                 35.00
    1                                 4  33                                                                 35.00
    1                                 4  34                                                                 48.40
    1                                 4  35                                                                 13.24
    1                                 4  36                                                                 13.16
    1                                 4  37                                                                 13.15
    1                                 4  38                                                                 11.17
    1                                 4  39                                                                 11.17
    1                                 4  40                                                                 11.17
    1                                 4  41                                                                 11.17
    1                                 4  42                                                                 11.17
    1                                 4  43                                                                 11.17
    1                                 4  44                                                                 13.83
    1                                 4  45                                                                 13.84
    1                                 4  46                                                                 13.81
    1                                 4  47                                                                 13.79
    1                                 4  48                                                                 13.79
    1                                 4  49                                                                 13.81
    1                                 4  50                                                                 13.49
    1                                 4  51                                                                 13.52
    1                                 4  52                                                                 11.17
    1                                 4  53                                                                 11.17
    1                                 4  54                                                                 11.17
    1                                 4  55                                                                 11.17
    1                                 4  56                                                                 11.17
    1                                 4  57                                                                 11.17
    1                                 4  58                                                                 11.17
    1                                 4  59                                                                 11.17
    1                                 4  60                                                                 11.17
    1                                 4  61                                                                 11.17
    1                                 5  1                                                                  35.00
    1                                 5  2                                                                  35.00
    1                                 5  3                                                                  35.00
    1                                 5  4                                                                  35.00
    1                                 5  5                                                                  35.00
    1                                 5  6                                                                  35.00
    1                                 5  7                                                                  35.00
    1                                 5  8                                                                  35.00
    1                                 5  9                                                                  35.00
    1                                 5  10                                                                 35.00
    1                                 5  11                                                                 35.00
    1                                 5  12                                                                 35.00
    1                                 5  13                                                                 35.00
    1                                 5  14                                                                 35.00
    1                                 5  15                                                                 35.00
    1                                 5  16                                                                 35.00
    1                                 5  17                                                                 35.00
    1                                 5  18                                                                 35.00
    1                                 5  19                                                                 35.00
    1                                 5  20                                                                 35.00
    1                                 5  21                                                                 35.00
    1                                 5  22                                                                 35.00
    1                                 5  23                                                                 35.00
    1                                 5  24                                                                 35.00
    1                                 5  25                                                                 35.00
    1                                 5  26                                                                 35.00
    1                                 5  27                                                                 35.00
    1                                 5  28                                                                 35.00
    1                                 5  29                                                                 35.00
    1                                 5  30                                                                 35.00
    1                                 5  31                                                                 35.00
    1                                 5  32                                                                 35.00
    1                                 5  33                                                                 35.00
    1                                 5  34                                                                 48.40
    1                                 5  35                                                                 13.24
    1                                 5  36                                                                 13.16
    1                                 5  37                                                                 13.15
    1                                 5  38                                                                 11.17
    1                                 5  39                                                                 11.17
    1                                 5  40                                                                 11.17
    1                                 5  41                                                                 11.17
    1                                 5  42                                                                 11.17
    1                                 5  43                                                                 11.17
    1                                 5  44                                                                 13.83
    1                                 5  45                                                                 13.84
    1                                 5  46                                                                 13.81
    1                                 5  47                                                                 13.79
    1                                 5  48                                                                 13.79
    1                                 5  49                                                                 13.81
    1                                 5  50                                                                 11.17
    1                                 5  51                                                                 11.17
    1                                 5  52                                                                 11.17
    1                                 5  53                                                                 11.17
    1                                 5  54                                                                 11.17
    1                                 5  55                                                                 11.17
    1                                 5  56                                                                 11.17
    1                                 5  57                                                                 11.17
    1                                 5  58                                                                 11.17
    1                                 5  59                                                                 11.17
    1                                 5  60                                                                 11.17
    1                                 5  61                                                                 11.17
    1                                 6  1                                                                  35.00
    1                                 6  2                                                                  35.00
    1                                 6  3                                                                  35.00
    1                                 6  4                                                                  35.00
    1                                 6  5                                                                  35.00
    1                                 6  6                                                                  35.00
    1                                 6  7                                                                  35.00
    1                                 6  8                                                                  35.00
    1                                 6  9                                                                  35.00
    1                                 6  10                                                                 35.00
    1                                 6  11                                                                 35.00
    1                                 6  12                                                                 35.00
    1                                 6  13                                                                 35.00
    1                                 6  14                                                                 35.00
    1                                 6  15                                                                 35.00
    1                                 6  16                                                                 35.00
    1                                 6  17                                                                 35.00
    1                                 6  18                                                                 35.00
    1                                 6  19                                                                 35.00
    1                                 6  20                                                                 35.00
    1                                 6  21                                                                 35.00
    1                                 6  22                                                                 35.00
    1                                 6  23                                                                 35.00
    1                                 6  24                                                                 35.00
    1                                 6  25                                                                 35.00
    1                                 6  26                                                                 35.00
    1                                 6  27                                                                 35.00
    1                                 6  28                                                                 35.00
    1                                 6  29                                                                 35.00
    1                                 6  30                                                                 35.00
    1                                 6  31                                                                 35.00
    1                                 6  32                                                                 35.00
    1                                 6  33                                                                 35.00
    1                                 6  34                                                                 48.40
    1                                 6  35                                                                 13.24
    1                                 6  36                                                                 13.16
    1                                 6  37                                                                 13.15
    1                                 6  38                                                                 11.17
    1                                 6  39                                                                 11.17
    1                                 6  40                                                                 11.17
    1                                 6  41                                                                 11.17
    1                                 6  42                                                                 11.17
    1                                 6  43                                                                 11.17
    1                                 6  44                                                                 13.83
    1                                 6  45                                                                 13.84
    1                                 6  46                                                                 13.81
    1                                 6  47                                                                 13.79
    1                                 6  48                                                                 13.79
    1                                 6  49                                                                 13.81
    1                                 6  50                                                                 11.17
    1                                 6  51                                                                 11.17
    1                                 6  52                                                                 11.17
    1                                 6  53                                                                 11.17
    1                                 6  54                                                                 11.17
    1                                 6  55                                                                 11.17
    1                                 6  56                                                                 11.17
    1                                 6  57                                                                 11.17
    1                                 6  58                                                                 11.17
    1                                 6  59                                                                 11.17
    1                                 6  60                                                                 11.17
    1                                 6  61                                                                 11.17
    1                                 7  1                                                                  35.00
    1                                 7  2                                                                  35.00
    1                                 7  3                                                                  35.00
    1                                 7  4                                                                  35.00
    1                                 7  5                                                                  35.00
    1                                 7  6                                                                  35.00
    1                                 7  7                                                                  35.00
    1                                 7  8                                                                  35.00
    1                                 7  9                                                                  35.00
    1                                 7  10                                                                 35.00
    1                                 7  11                                                                 35.00
    1                                 7  12                                                                 35.00
    1                                 7  13                                                                 35.00
    1                                 7  14                                                                 35.00
    1                                 7  15                                                                 35.00
    1                                 7  16                                                                 35.00
    1                                 7  17                                                                 35.00
    1                                 7  18                                                                 35.00
    1                                 7  19                                                                 35.00
    1                                 7  20                                                                 35.00
    1                                 7  21                                                                 35.00
    1                                 7  22                                                                 35.00
    1                                 7  23                                                                 35.00
    1                                 7  24                                                                 35.00
    1                                 7  25                                                                 35.00
    1                                 7  26                                                                 35.00
    1                                 7  27                                                                 35.00
