Composite table:
    i_MarketPriceCode  i_CensusDivision  i_NEMSYear    HMMBLK_PHMM(i_MarketPriceCode,i_CensusDivision,i_NEMSYear)
                   7  38                                           3.38e+01
                   7  39                                           3.38e+01
                   7  40                                           3.38e+01
                   7  41                                           3.38e+01
                   7  42                                           3.38e+01
                   7  43                                           3.38e+01
                   7  44                                           3.38e+01
                   7  45                                           3.38e+01
                   7  46                                           3.38e+01
                   7  47                                           3.22e+01
                   7  48                                           3.22e+01
                   7  49                                           3.22e+01
                   7  50                                           3.22e+01
                   7  51                                           3.23e+01
                   7  52                                           3.23e+01
                   7  53                                           3.23e+01
                   7  54                                           3.23e+01
                   7  55                                           3.23e+01
                   7  56                                           3.23e+01
                   7  57                                           3.23e+01
                   7  58                                           3.23e+01
                   7  59                                           3.23e+01
                   7  60                                           3.23e+01
                   7  61                                           2.60e+00
                   8  34                                           6.85e-02
                   8  35                                           7.25e-02
                   8  36                                           7.71e-02
                   8  37                                           8.14e-02
                   8  38                                           8.26e-02
                   8  39                                           8.59e-02
                   8  40                                           8.69e-02
                   8  41                                           8.80e-02
                   8  42                                           9.10e-02
                   8  43                                           9.44e-02
                   8  44                                           9.82e-02
                   8  45                                           1.03e-01
                   8  46                                           1.08e-01
                   8  47                                           1.15e-01
                   8  48                                           1.22e-01
                   8  49                                           1.23e-01
                   8  50                                           1.16e-01
                   8  51                                           1.70e-01
                   8  52                                           1.60e-01
                   8  53                                           1.62e-01
                   8  54                                           1.64e-01
                   8  55                                           1.67e-01
                   8  56                                           1.33e-01
                   8  57                                           1.33e-01
                   8  58                                           1.34e-01
                   8  59                                           1.35e-01
                   8  60                                           1.36e-01
                   8  61                                           1.50e-02
                   9  34                                           6.85e-02
                   9  35                                           1.90e+01
                   9  36                                           1.90e+01
                   9  37                                           1.90e+01
                   9  38                                           1.90e+01
                   9  39                                           1.90e+01
                   9  40                                           1.90e+01
                   9  41                                           1.90e+01
                   9  42                                           1.90e+01
                   9  43                                           1.90e+01
                   9  44                                           1.90e+01
                   9  45                                           1.91e+01
                   9  46                                           1.91e+01
                   9  47                                           1.91e+01
                   9  48                                           1.91e+01
                   9  49                                           1.91e+01
                   9  50                                           1.91e+01
                   9  51                                           1.91e+01
                   9  52                                           1.92e+01
                   9  53                                           1.92e+01
                   9  54                                           1.92e+01
                   9  55                                           1.92e+01
                   9  56                                           1.91e+01
                   9  57                                           1.91e+01
                   9  58                                           1.91e+01
                   9  59                                           1.91e+01
                   9  60                                           1.91e+01
                  10  34                                           6.85e-02
                  10  35                                           6.80e-02
                  10  36                                           6.82e-02
                  10  37                                           6.84e-02
                  10  38                                           6.86e-02
                  10  39                                           6.88e-02
                  10  40                                           6.91e-02
                  10  41                                           6.93e-02
                  10  42                                           6.95e-02
                  10  43                                           6.97e-02
                  10  44                                           7.06e-02
                  10  45                                           7.08e-02
                  10  46                                           7.10e-02
                  10  47                                           7.11e-02
                  10  48                                           7.13e-02
                  10  49                                           7.14e-02
                  10  50                                           7.15e-02
                  10  51                                           1.28e-01
                  10  52                                           1.32e-01
                  10  53                                           1.33e-01
                  10  54                                           1.35e-01
                  11  34                                           6.85e-01
                  11  35                                           6.08e+01
                  11  36                                           6.18e+01
                  11  37                                           6.50e+01
                  11  38                                           6.56e+01
                  11  39                                           6.56e+01
                  11  40                                           6.58e+01
                  11  41                                           6.56e+01
                  11  42                                           6.56e+01
                  11  43                                           6.57e+01
                  11  44                                           6.57e+01
                  11  45                                           6.57e+01
                  11  46                                           6.57e+01
                  11  47                                           6.42e+01
                  11  48                                           6.42e+01
                  11  49                                           6.42e+01
                  11  50                                           6.42e+01
                  11  51                                           6.48e+01
                  11  52                                           6.49e+01
                  11  53                                           6.49e+01
                  11  54                                           6.49e+01
                  11  55                                           6.48e+01
                  11  56                                           6.46e+01
                  11  57                                           6.46e+01
                  11  58                                           6.46e+01
                  11  59                                           6.46e+01
                  11  60                                           6.46e+01
                  11  61                                           2.69e+00
    ;
 
Composite table:
    i_CensusDivision  i_NEMSYear    QBLK_QCLHM(i_CensusDivision,i_NEMSYear)
!   ----------------  ----------    ---------------------------------------
                   1  34                                               0.10
                   1  35                                               0.03
                   1  36                                               0.03
                   2  34                                               0.10
                   2  35                                               0.03
                   3  34                                               0.10
                   3  35                                               0.03
                   4  34                                               0.10
                   4  35                                               0.03
                   4  61                                               0.04
                   5  34                                               0.10
                   6  34                                               0.10
                   6  35                                               0.03
                   7  34                                               0.10
                   7  35                                               0.10
                   8  34                                               0.10
                   8  35                                               0.03
                   9  34                                               0.10
                   9  46                                               0.04
                   9  47                                               0.04
                   9  48                                               0.04
                   9  49                                               0.10
                   9  50                                               0.10
                   9  51                                               0.04
                   9  52                                               0.10
                   9  53                                               0.10
                   9  54                                               0.10
                   9  55                                               0.10
                  10  34                                               0.10
                  10  35                                               0.04
                  10  36                                               0.04
                  10  37                                               0.04
                  10  38                                               0.04
                  10  39                                               0.04
                  10  40                                               0.04
                  10  41                                               0.04
                  10  42                                               0.04
                  10  43                                               0.04
                  10  44                                               0.10
                  10  45                                               0.10
                  10  46                                               0.10
                  10  47                                               0.10
                  10  48                                               0.10
                  10  49                                               0.10
                  10  50                                               0.10
                  10  52                                               0.09
                  10  53                                               0.10
                  10  54                                               0.10
                  11  34                                               1.05
                  11  35                                               0.30
                  11  36                                               0.06
                  11  37                                               0.04
                  11  38                                               0.04
                  11  39                                               0.04
                  11  40                                               0.04
                  11  41                                               0.04
                  11  42                                               0.04
                  11  43                                               0.04
                  11  44                                               0.10
                  11  45                                               0.10
                  11  46                                               0.14
                  11  47                                               0.14
                  11  48                                               0.14
                  11  49                                               0.21
                  11  50                                               0.21
                  11  51                                               0.04
                  11  52                                               0.19
                  11  53                                               0.21
                  11  54                                               0.21
                  11  55                                               0.10
                  11  61                                               0.04
    ;
 
Composite table:
    i_CensusDivision  i_NEMSYear    QBLK_QNGHM(i_CensusDivision,i_NEMSYear)
!   ----------------  ----------    ---------------------------------------
                   1  34                                               0.11
                   1  35                                               9.70
                   1  36                                              14.82
                   1  37                                               2.98
                   1  38                                               1.02
                   1  39                                              13.68
                   1  40                                              23.12
                   1  41                                               0.01
                   1  42                                               0.01
                   1  43                                               0.01
                   1  44                                              32.77
                   1  45                                              12.23
                   1  46                                               0.01
                   1  47                                               0.01
                   1  48                                               0.01
                   1  49                                               0.01
                   1  50                                               0.01
                   1  51                                               0.02
                   1  52                                               0.02
                   1  53                                               0.02
                   1  54                                               0.02
                   1  55                                               0.02
                   1  56                                               0.02
                   1  57                                               0.02
                   1  58                                               0.02
                   1  59                                               0.02
                   1  60                                               0.02
                   2  34                                               0.11
                   2  35                                               7.88
                   2  36                                               5.39
                   2  37                                               5.39
                   2  38                                               5.39
                   2  39                                               5.39
                   2  40                                               6.14
                   2  41                                               4.66
                   2  42                                               7.03
                   2  43                                               9.31
                   2  44                                              14.70
                   2  45                                              19.55
                   2  46                                              16.29
                   2  47                                              18.50
                   2  48                                              21.83
                   2  49                                              22.90
                   2  50                                              30.05
                   2  51                                              34.58
                   2  52                                              31.82
                   2  53                                              36.72
                   2  54                                              37.71
                   2  55                                              68.65
                   2  56                                              40.48
                   2  57                                              44.19
                   2  58                                              19.04
                   2  59                                              44.70
                   2  60                                              46.75
                   2  61                                              77.10
                   3  34                                               0.11
                   3  35                                              20.57
                   3  36                                              20.34
                   3  37                                               0.01
                   3  38                                               0.01
                   3  39                                               0.01
                   3  40                                               0.01
                   3  41                                               0.01
                   3  42                                               0.01
                   3  43                                               0.01
                   3  44                                               0.01
                   3  45                                               0.01
                   3  46                                               3.79
                   3  47                                               7.78
                   3  48                                              11.46
                   3  49                                              14.81
                   3  50                                              18.05
                   3  51                                              22.15
                   3  52                                              25.99
                   3  53                                              29.24
                   3  54                                              32.13
                   3  55                                              34.79
                   3  56                                               0.02
                   3  57                                               0.02
                   3  58                                               0.02
                   3  59                                               0.02
                   3  60                                               0.02
                   4  34                                               0.11
                   4  35                                              20.57
                   4  36                                              24.56
                   4  37                                              24.49
                   4  38                                              10.06
                   4  39                                               0.01
                   4  40                                              25.69
                   4  41                                               0.01
                   4  42                                               1.45
                   4  43                                               6.22
                   4  44                                              10.83
                   4  45                                              15.29
                   4  46                                              15.76
                   4  47                                              45.63
                   4  48                                              32.10
                   4  49                                              15.76
                   4  50                                              15.76
                   4  51                                              15.70
                   4  52                                              15.70
                   4  53                                              15.70
                   4  54                                              15.70
                   4  55                                              15.70
                   4  56                                               0.02
                   4  57                                               0.02
                   4  58                                               0.02
                   4  59                                               0.02
                   4  60                                               0.02
                   5  34                                               0.11
                   5  35                                               5.11
                   5  36                                               3.13
                   5  37                                               0.01
                   5  38                                               1.15
                   5  39                                               3.88
                   5  40                                              17.42
                   5  41                                              16.75
                   5  42                                              20.93
                   5  43                                              30.49
                   5  44                                              38.95
                   5  45                                              47.61
                   5  46                                              56.06
                   5  47                                              64.23
                   5  48                                              72.07
                   5  49                                              79.50
                   5  50                                              83.01
                   5  51                                              67.52
                   5  52                                             105.62
                   5  53                                             108.60
                   5  54                                             111.35
                   5  55                                             113.92
                   5  56                                              38.41
                   5  57                                              31.38
                   5  58                                              22.31
                   5  59                                              10.68
                   5  60                                               0.02
                   6  34                                               0.11
                   6  35                                              20.57
                   6  36                                              36.33
                   6  37                                              47.94
                   6  38                                              62.56
                   6  39                                              68.10
                   6  40                                              73.49
                   6  41                                              87.32
                   6  42                                             100.23
                   6  43                                             109.11
                   6  44                                             120.72
                   6  45                                             134.10
                   6  46                                             149.93
                   6  47                                             168.66
                   6  48                                             190.89
                   6  49                                             217.42
                   6  50                                             251.48
                   6  51                                             291.80
                   6  52                                             291.80
                   6  53                                             291.80
                   6  54                                             291.80
                   6  55                                             291.80
                   6  56                                             305.03
                   6  57                                             320.28
                   6  58                                             337.56
                   6  59                                             357.28
                   6  60                                             377.82
                   6  61                                             114.13
                   7  34                                               0.11
                   7  35                                              65.87
                   7  36                                              63.73
                   7  37                                              90.08
                   7  38                                             105.86
                   7  39                                             121.80
                   7  40                                              98.74
                   7  41                                             132.12
                   7  42                                             129.58
                   7  43                                             121.26
                   7  44                                             109.52
                   7  45                                              93.99
                   7  46                                              73.84
                   7  47                                              19.82
                   7  48                                               5.62
                   7  49                                               5.62
                   7  50                                               5.62
                   7  51                                               5.63
                   7  52                                               5.63
                   7  53                                               5.63
                   7  54                                               5.63
                   7  55                                               5.63
                   7  56                                               5.63
                   7  57                                               5.63
                   7  58                                               5.63
                   7  59                                               5.63
                   7  60                                               5.63
                   7  61                                             319.72
                   8  34                                               0.11
                   8  35                                              21.38
                   8  36                                              37.14
                   8  37                                              48.52
                   8  38                                              51.70
                   8  39                                              60.40
                   8  40                                              63.04
                   8  41                                              65.89
                   8  42                                              73.74
                   8  43                                              82.61
                   8  44                                              92.66
                   8  45                                             104.12
                   8  46                                             118.15
                   8  47                                             137.21
                   8  48                                             156.23
                   8  49                                             158.99
                   8  50                                             138.92
                   8  51                                             127.74
                   8  52                                              99.67
                   8  53                                             105.65
                   8  54                                             111.13
                   8  55                                             117.71
                   8  56                                              28.07
                   8  57                                              30.07
                   8  58                                              32.64
                   8  59                                              34.65
                   8  60                                              36.16
                   8  61                                              39.56
                   9  34                                               0.11
                   9  35                                               8.89
                   9  36                                               0.81
                   9  37                                               3.95
                   9  38                                              18.81
                   9  39                                              35.34
                   9  40                                              52.79
                   9  41                                              70.68
                   9  42                                              88.47
                   9  43                                             105.62
                   9  44                                             119.45
                   9  45                                             132.14
                   9  46                                             141.93
                   9  47                                             146.23
                   9  48                                             147.92
                   9  49                                             147.99
                   9  50                                             147.99
                   9  51                                             147.96
                   9  52                                             151.37
                   9  53                                             153.28
                   9  54                                             154.47
                   9  55                                             154.47
                   9  56                                               0.02
                   9  57                                               0.02
                   9  58                                               0.02
                   9  59                                               0.02
                   9  60                                               0.02
                  10  34                                               0.11
                  10  35                                               0.75
                  10  36                                               1.19
                  10  37                                               1.70
                  10  38                                               2.27
                  10  39                                               2.87
                  10  40                                               3.49
                  10  41                                               4.10
                  10  42                                               4.68
                  10  43                                               5.23
                  10  44                                               5.68
                  10  45                                               6.17
                  10  46                                               6.62
                  10  47                                               7.02
                  10  48                                               7.36
                  10  49                                               7.65
                  10  50                                               7.89
                  10  51                                               8.15
                  10  52                                               8.18
                  10  53                                               8.28
                  10  54                                               8.38
                  11  34                                               1.08
                  11  35                                             181.29
                  11  36                                             207.42
                  11  37                                             225.07
                  11  38                                             258.82
                  11  39                                             311.47
                  11  40                                             363.95
                  11  41                                             381.56
                  11  42                                             426.13
                  11  43                                             469.87
                  11  44                                             545.29
                  11  45                                             565.21
                  11  46                                             582.38
                  11  47                                             615.08
                  11  48                                             645.50
                  11  49                                             670.65
                  11  50                                             698.78
                  11  51                                             721.27
                  11  52                                             735.80
                  11  53                                             754.93
                  11  54                                             768.33
                  11  55                                             802.70
                  11  56                                             417.70
                  11  57                                             431.65
                  11  58                                             417.27
                  11  59                                             453.02
                  11  60                                             466.47
                  11  61                                             550.51
    ;
 
Composite table:
    i_NEMSYear  i_CensusDivision    HMMBLK_HMGSPRD(i_NEMSYear,i_CensusDivision)
!   ----------  ----------------    -------------------------------------------
    34                         1                                           0.20
    34                         2                                           0.20
    34                         3                                           0.20
    34                         4                                           0.20
    34                         5                                           0.20
    34                         6                                           0.20
    34                         7                                           0.20
    34                         8                                           0.20
    34                         9                                           0.20
    34                        10                                           0.20
    34                        11                                           2.00
    35                         1                                          36.30
    35                         2                                          49.80
    35                         3                                         130.20
    35                         4                                         130.20
    35                         5                                          32.35
    35                         6                                         130.20
    35                         7                                         145.20
    35                         8                                         135.35
    35                         9                                          56.30
    35                        10                                           4.26
    35                        11                                         850.16
    36                         1                                          68.80
    36                         2                                          34.07
    36                         3                                         128.86
    36                         4                                         155.63
    36                         5                                          19.74
    36                         6                                         230.20
    36                         7                                         275.20
    36                         8                                         235.35
    36                         9                                           5.03
    36                        10                                           7.04
    36                        11                                        1159.92
    37                         1                                          18.82
    37                         2                                          34.07
    37                         4                                         155.17
    37                         6                                         303.84
    37                         7                                         405.20
    37                         8                                         307.48
    37                         9                                          24.98
    37                        10                                          10.27
    37                        11                                        1259.82
    38                         1                                           6.38
    38                         2                                          34.07
    38                         4                                          63.72
    38                         5                                           7.19
    38                         6                                         396.46
    38                         7                                         505.20
    38                         8                                         327.67
    38                         9                                         119.19
    38                        10                                          13.89
    38                        11                                        1473.77
    39                         1                                          86.62
    39                         2                                          34.07
    39                         5                                          24.51
    39                         6                                         431.61
    39                         7                                         606.24
    39                         8                                         382.76
    39                         9                                         223.95
    39                        10                                          17.72
    39                        11                                        1807.48
    40                         1                                         128.76
    40                         2                                          38.88
    40                         4                                         162.80
    40                         5                                         110.38
    40                         6                                         465.77
    40                         7                                         460.11
    40                         8                                         399.52
    40                         9                                         334.56
    40                        10                                          21.66
    40                        11                                        2122.43
    41                         2                                          29.44
    41                         5                                         106.12
    41                         6                                         553.46
    41                         7                                         671.67
    41                         8                                         417.58
    41                         9                                         447.99
    41                        10                                          25.51
    41                        11                                        2251.77
    42                         2                                          44.48
    42                         4                                           9.14
    42                         5                                         132.58
    42                         6                                         635.26
    42                         7                                         655.61
    42                         8                                         467.38
    42                         9                                         560.70
